Ticket_ID,Priority_Level,Issue_Category,prob,predicted,verdict
TKT-101935,Low,Billing,0.0014937956584617496,0,Consistent
TKT-101936,Low,Technical,0.9999195337295532,1,Mismatch
TKT-101937,High,Account,0.13120514154434204,0,Consistent
TKT-101938,Low,Billing,0.010265263728797436,0,Consistent
TKT-101939,Low,Technical,0.9999542236328125,1,Mismatch
TKT-101940,High,Technical,0.031999554485082626,0,Consistent
TKT-101941,Medium,Billing,0.0004348518268670887,0,Consistent
TKT-101942,Medium,Technical,0.05822975933551788,0,Consistent
TKT-101943,Medium,General Inquiry,0.010200433433055878,0,Consistent
TKT-101944,Low,Account,0.20994654297828674,0,Consistent
TKT-101945,Low,Account,0.592472493648529,0,Consistent
TKT-101946,Low,Account,0.07315072417259216,0,Consistent
TKT-101947,High,Account,0.18948455154895782,0,Consistent
TKT-101948,Medium,Billing,0.00015546770009677857,0,Consistent
TKT-101949,Medium,Technical,0.0816410481929779,0,Consistent
TKT-101950,Medium,General Inquiry,0.005139718297868967,0,Consistent
TKT-101951,High,Account,0.11588214337825775,0,Consistent
TKT-101952,High,Account,0.04484650492668152,0,Consistent
TKT-101953,Medium,General Inquiry,0.0007871909183450043,0,Consistent
TKT-101954,Low,Billing,0.2578522264957428,0,Consistent
TKT-101955,Low,Account,0.16527843475341797,0,Consistent
TKT-101956,Low,General Inquiry,0.016482537612318993,0,Consistent
TKT-101957,Critical,Technical,0.013133527711033821,0,Consistent
TKT-101958,Medium,Technical,0.06622182577848434,0,Consistent
TKT-101959,Low,Billing,0.06909144669771194,0,Consistent
TKT-101960,High,Technical,0.05647682026028633,0,Consistent
TKT-101961,Medium,General Inquiry,0.0004619851242750883,0,Consistent
TKT-101962,Medium,Account,0.0008368060225620866,0,Consistent
TKT-101963,Medium,General Inquiry,0.0010392512194812298,0,Consistent
TKT-101964,Low,Technical,0.9999561309814453,1,Mismatch
TKT-101965,Medium,Account,0.0027851436752825975,0,Consistent
TKT-101966,Low,Account,0.024183478206396103,0,Consistent
TKT-101967,High,Technical,0.04163642227649689,0,Consistent
TKT-101968,High,Technical,0.043495360761880875,0,Consistent
TKT-101969,Medium,Account,0.0005368510028347373,0,Consistent
TKT-101970,Low,General Inquiry,0.8553009629249573,1,Mismatch
TKT-101971,Low,Account,0.08825897425413132,0,Consistent
TKT-101972,Low,Account,0.10449554771184921,0,Consistent
TKT-101973,Critical,Technical,0.03961002454161644,0,Consistent
TKT-101974,Low,Billing,0.0056986259296536446,0,Consistent
TKT-101975,Low,Account,0.427700400352478,0,Consistent
TKT-101976,High,Technical,0.04080316051840782,0,Consistent
TKT-101977,Medium,Billing,0.0009259501821361482,0,Consistent
TKT-101978,Medium,Technical,0.18093430995941162,0,Consistent
TKT-101979,Medium,Technical,0.207631915807724,0,Consistent
TKT-101980,Medium,Billing,0.0003163810761179775,0,Consistent
TKT-101981,Medium,Account,0.0012553307460621,0,Consistent
TKT-101982,Low,General Inquiry,0.02127024717628956,0,Consistent
TKT-101983,Low,Account,0.5109377503395081,0,Consistent
TKT-101984,Low,General Inquiry,0.08356241881847382,0,Consistent
TKT-101985,Low,Billing,0.0029981876723468304,0,Consistent
TKT-101986,Medium,Account,0.0015402729623019695,0,Consistent
TKT-101987,Medium,General Inquiry,0.0007329988293349743,0,Consistent
TKT-101988,Medium,Technical,0.618389368057251,0,Consistent
TKT-101989,Medium,Billing,0.00012880614667665213,0,Consistent
TKT-101990,Medium,Technical,0.3906213939189911,0,Consistent
TKT-101991,Medium,Technical,0.8042385578155518,1,Mismatch
TKT-101992,Medium,Technical,0.013327781111001968,0,Consistent
TKT-101993,Medium,Technical,0.02633209154009819,0,Consistent
TKT-101994,Low,Billing,0.07558022439479828,0,Consistent
TKT-101995,High,Billing,0.28725528717041016,0,Consistent
TKT-101996,Low,Billing,0.01432580966502428,0,Consistent
TKT-101997,Medium,Account,0.000574123696424067,0,Consistent
TKT-101998,Low,General Inquiry,0.03932793810963631,0,Consistent
TKT-101999,Low,Billing,0.005767165217548609,0,Consistent
TKT-102000,Low,Billing,0.0011207017814740539,0,Consistent
TKT-102001,Medium,Technical,0.6216722726821899,0,Consistent
TKT-102002,Low,General Inquiry,0.1513950079679489,0,Consistent
TKT-102003,Medium,Account,0.0005272064590826631,0,Consistent
TKT-102004,Low,Billing,0.004961565136909485,0,Consistent
TKT-102005,Low,Account,0.06328287720680237,0,Consistent
TKT-102006,High,Technical,0.03224664553999901,0,Consistent
TKT-102007,Low,Billing,0.31620562076568604,0,Consistent
TKT-102008,High,General Inquiry,0.9986745119094849,1,Mismatch
TKT-102009,High,Fraud,0.008924457244575024,0,Consistent
TKT-102010,Low,General Inquiry,0.007063557393848896,0,Consistent
TKT-102011,Low,Billing,0.01601804979145527,0,Consistent
TKT-102012,Medium,Billing,0.000304578454233706,0,Consistent
TKT-102013,Low,Technical,0.9999723434448242,1,Mismatch
TKT-102014,Medium,General Inquiry,0.0006902506574988365,0,Consistent
TKT-102015,High,Technical,0.032052118331193924,0,Consistent
TKT-102016,High,Fraud,0.03242113068699837,0,Consistent
TKT-102017,Critical,Technical,0.01265256479382515,0,Consistent
TKT-102018,Critical,Fraud,0.0003330227336846292,0,Consistent
TKT-102019,Low,Technical,0.9999221563339233,1,Mismatch
TKT-102020,Low,General Inquiry,0.04002813249826431,0,Consistent
TKT-102021,Medium,Technical,0.3958466351032257,0,Consistent
TKT-102022,Low,Billing,0.025288594886660576,0,Consistent
TKT-102023,Low,Billing,0.11715178191661835,0,Consistent
TKT-102024,Low,Account,0.1937570571899414,0,Consistent
TKT-102025,Medium,General Inquiry,0.0009300945675931871,0,Consistent
TKT-102026,Medium,Technical,0.08313517272472382,0,Consistent
TKT-102027,Medium,Account,0.00040597704355604947,0,Consistent
TKT-102028,Medium,Technical,0.01943911798298359,0,Consistent
TKT-102029,Medium,Technical,0.028200188651680946,0,Consistent
TKT-102030,Low,Account,0.027698256075382233,0,Consistent
TKT-102031,High,General Inquiry,0.9991945624351501,1,Mismatch
TKT-102032,Low,Billing,0.014463566243648529,0,Consistent
TKT-102033,Medium,Technical,0.03229127451777458,0,Consistent
TKT-102034,High,Technical,0.02333066053688526,0,Consistent
TKT-102035,Low,Account,0.6084651350975037,0,Consistent
TKT-102036,Medium,Technical,0.3752700090408325,0,Consistent
TKT-102037,Medium,Technical,0.09588609635829926,0,Consistent
TKT-102038,Medium,Account,0.00167511694598943,0,Consistent
TKT-102039,Critical,Technical,0.013002730906009674,0,Consistent
TKT-102040,Medium,Billing,0.00016273812798317522,0,Consistent
TKT-102041,Low,Technical,0.9999686479568481,1,Mismatch
TKT-102042,High,Technical,0.046656277030706406,0,Consistent
TKT-102043,High,Fraud,0.030360784381628036,0,Consistent
TKT-102044,Medium,Billing,0.0002736934693530202,0,Consistent
TKT-102045,Critical,Fraud,0.00039538968121632934,0,Consistent
TKT-102046,Low,Billing,0.09528527408838272,0,Consistent
TKT-102047,Medium,Technical,0.42992162704467773,0,Consistent
TKT-102048,Medium,Account,0.001354251871816814,0,Consistent
TKT-102049,Medium,Account,0.00047259783605113626,0,Consistent
TKT-102050,Medium,Technical,0.09150931984186172,0,Consistent
TKT-102051,Low,General Inquiry,0.05151353403925896,0,Consistent
TKT-102052,High,Billing,0.06863600015640259,0,Consistent
TKT-102053,Medium,Billing,0.000280296488199383,0,Consistent
TKT-102054,High,General Inquiry,0.9984062314033508,1,Mismatch
TKT-102055,High,General Inquiry,0.9985437393188477,1,Mismatch
TKT-102056,High,Technical,0.0322176069021225,0,Consistent
TKT-102057,High,General Inquiry,0.99924635887146,1,Mismatch
TKT-102058,Low,Technical,0.9999476671218872,1,Mismatch
TKT-102059,Low,Billing,0.005793110001832247,0,Consistent
TKT-102060,Critical,Technical,0.04762255772948265,0,Consistent
TKT-102061,Medium,Account,0.0009582480415701866,0,Consistent
TKT-102062,Low,General Inquiry,0.020292434841394424,0,Consistent
TKT-102063,High,Fraud,0.045102499425411224,0,Consistent
TKT-102064,Medium,Technical,0.10497844964265823,0,Consistent
TKT-102065,Low,Account,0.052916545420885086,0,Consistent
TKT-102066,Low,Account,0.05462827906012535,0,Consistent
TKT-102067,Medium,Technical,0.19869206845760345,0,Consistent
TKT-102068,Medium,Billing,0.00022882259509060532,0,Consistent
TKT-102069,Low,General Inquiry,0.05110666900873184,0,Consistent
TKT-102070,Low,Billing,0.01581709273159504,0,Consistent
TKT-102071,Medium,General Inquiry,0.0013967768754810095,0,Consistent
TKT-102072,Low,Billing,0.011499148793518543,0,Consistent
TKT-102073,Medium,Account,0.0016947516705840826,0,Consistent
TKT-102074,Medium,Account,0.0003546354128047824,0,Consistent
TKT-102075,Low,Billing,0.021613234654068947,0,Consistent
TKT-102076,Low,Billing,0.014925112947821617,0,Consistent
TKT-102077,Medium,Technical,0.45984914898872375,0,Consistent
TKT-102078,Medium,Technical,0.02953868731856346,0,Consistent
TKT-102079,High,Billing,0.25456199049949646,0,Consistent
TKT-102080,Medium,General Inquiry,0.0005615782574750483,0,Consistent
TKT-102081,Low,Account,0.1391427367925644,0,Consistent
TKT-102082,Low,Technical,0.9999657869338989,1,Mismatch
TKT-102083,Low,Billing,0.0028068788815289736,0,Consistent
TKT-102084,Medium,Account,0.001127291121520102,0,Consistent
TKT-102085,Low,Account,0.26504018902778625,0,Consistent
TKT-102086,Medium,Billing,0.0002832720638252795,0,Consistent
TKT-102087,Critical,Fraud,0.00023591842909809202,0,Consistent
TKT-102088,Medium,General Inquiry,0.002351079834625125,0,Consistent
TKT-102089,Low,General Inquiry,0.088135726749897,0,Consistent
TKT-102090,Medium,Account,0.000512020371388644,0,Consistent
TKT-102091,Low,Technical,0.9995822310447693,1,Mismatch
TKT-102092,High,Technical,0.039838992059230804,0,Consistent
TKT-102093,Medium,General Inquiry,0.0026455491315573454,0,Consistent
TKT-102094,Medium,Technical,0.39992839097976685,0,Consistent
TKT-102095,Medium,Technical,0.40649816393852234,0,Consistent
TKT-102096,Medium,Technical,0.10083122551441193,0,Consistent
TKT-102097,High,General Inquiry,0.9980372786521912,1,Mismatch
TKT-102098,Medium,Account,0.00041209018672816455,0,Consistent
TKT-102099,Low,Account,0.16222496330738068,0,Consistent
TKT-102100,Low,General Inquiry,0.003810756141319871,0,Consistent
TKT-102101,Medium,General Inquiry,0.0010849704267457128,0,Consistent
TKT-102102,Medium,Technical,0.40975719690322876,0,Consistent
TKT-102103,Critical,Technical,0.009925268590450287,0,Consistent
TKT-102104,High,General Inquiry,0.9988749623298645,1,Mismatch
TKT-102105,Low,Account,0.15648040175437927,0,Consistent
TKT-102106,Low,General Inquiry,0.008984682150185108,0,Consistent
TKT-102107,Low,Account,0.0181199312210083,0,Consistent
TKT-102108,Low,Billing,0.009830997325479984,0,Consistent
TKT-102109,Low,Billing,0.016214391216635704,0,Consistent
TKT-102110,Low,General Inquiry,0.03624708577990532,0,Consistent
TKT-102111,Low,General Inquiry,0.03406092897057533,0,Consistent
TKT-102112,Low,Billing,0.012615727260708809,0,Consistent
TKT-102113,High,Technical,0.027814166620373726,0,Consistent
TKT-102114,Medium,General Inquiry,0.0011735488660633564,0,Consistent
TKT-102115,High,Fraud,0.05690590664744377,0,Consistent
TKT-102116,High,Technical,0.02788257598876953,0,Consistent
TKT-102117,Medium,General Inquiry,0.0020895993802696466,0,Consistent
TKT-102118,Low,Account,0.02472965233027935,0,Consistent
TKT-102119,Low,Technical,0.9999688863754272,1,Mismatch
TKT-102120,High,Account,0.08715269714593887,0,Consistent
TKT-102121,Low,Account,0.32188087701797485,0,Consistent
TKT-102122,Low,Technical,0.9998832941055298,1,Mismatch
TKT-102123,Low,General Inquiry,0.04042826592922211,0,Consistent
TKT-102124,Medium,Account,0.0005665232893079519,0,Consistent
TKT-102125,Low,Technical,0.9999130964279175,1,Mismatch
TKT-102126,Medium,Technical,0.08215657621622086,0,Consistent
TKT-102127,Low,Technical,0.9998971223831177,1,Mismatch
TKT-102128,High,General Inquiry,0.9993973970413208,1,Mismatch
TKT-102129,Medium,Billing,0.00022623842232860625,0,Consistent
TKT-102130,High,Billing,0.17810554802417755,0,Consistent
TKT-102131,Medium,Account,0.0006545257056131959,0,Consistent
TKT-102132,Low,General Inquiry,0.4138347804546356,0,Consistent
TKT-102133,Medium,Billing,0.00016280982526950538,0,Consistent
TKT-102134,High,Technical,0.030604952946305275,0,Consistent
TKT-102135,Medium,General Inquiry,0.0004602670669555664,0,Consistent
TKT-102136,Low,Billing,0.03184190392494202,0,Consistent
TKT-102137,Medium,Technical,0.16989272832870483,0,Consistent
TKT-102138,Low,General Inquiry,0.0042877355590462685,0,Consistent
TKT-102139,Critical,Technical,0.007892276160418987,0,Consistent
TKT-102140,Low,General Inquiry,0.026169439777731895,0,Consistent
TKT-102141,Low,Billing,0.01111074909567833,0,Consistent
TKT-102142,Medium,Account,0.0009136373410001397,0,Consistent
TKT-102143,Critical,Technical,0.17942702770233154,0,Consistent
TKT-102144,Low,Account,0.07090388983488083,0,Consistent
TKT-102145,High,Technical,0.03827404975891113,0,Consistent
TKT-102146,Low,Account,0.19276243448257446,0,Consistent
TKT-102147,Low,General Inquiry,0.05272391438484192,0,Consistent
TKT-102148,Medium,General Inquiry,0.0006800214760005474,0,Consistent
TKT-102149,Critical,Technical,0.02485618367791176,0,Consistent
TKT-102150,High,Account,0.06382568180561066,0,Consistent
TKT-102151,Low,Technical,0.9999593496322632,1,Mismatch
TKT-102152,Critical,Technical,0.061323780566453934,0,Consistent
TKT-102153,Low,Account,0.24249185621738434,0,Consistent
TKT-102154,High,Technical,0.036043908447027206,0,Consistent
TKT-102155,Medium,General Inquiry,0.0007962479721754789,0,Consistent
TKT-102156,Medium,General Inquiry,0.0006491828826256096,0,Consistent
TKT-102157,Low,Billing,0.016422871500253677,0,Consistent
TKT-102158,Low,Billing,0.015624686144292355,0,Consistent
TKT-102159,Medium,Technical,0.11665645241737366,0,Consistent
TKT-102160,Medium,Account,0.0008116826065815985,0,Consistent
TKT-102161,Medium,Billing,0.0008148312335833907,0,Consistent
TKT-102162,Medium,Account,0.0006672852905467153,0,Consistent
TKT-102163,Low,General Inquiry,0.002122521633282304,0,Consistent
TKT-102164,Medium,Account,0.0015546572394669056,0,Consistent
TKT-102165,Low,General Inquiry,0.005199386738240719,0,Consistent
TKT-102166,Critical,Technical,0.07315647602081299,0,Consistent
TKT-102167,Medium,Billing,0.00021635253506246954,0,Consistent
TKT-102168,High,Technical,0.026451382786035538,0,Consistent
TKT-102169,Medium,Billing,0.00031799625139683485,0,Consistent
TKT-102170,Low,General Inquiry,0.007875894196331501,0,Consistent
TKT-102171,Medium,Technical,0.033770423382520676,0,Consistent
TKT-102172,Low,Billing,0.011234227567911148,0,Consistent
TKT-102173,Medium,Technical,0.5446882843971252,0,Consistent
TKT-102174,Low,Billing,0.01483056228607893,0,Consistent
TKT-102175,Low,Billing,0.1440783143043518,0,Consistent
TKT-102176,Low,Billing,0.00209604948759079,0,Consistent
TKT-102177,High,Technical,0.024230802431702614,0,Consistent
TKT-102178,Medium,Billing,0.002084698062390089,0,Consistent
TKT-102179,High,Technical,0.026796787977218628,0,Consistent
TKT-102180,Medium,Technical,0.25618302822113037,0,Consistent
TKT-102181,Low,General Inquiry,0.06645310670137405,0,Consistent
TKT-102182,Low,Technical,0.9999580383300781,1,Mismatch
TKT-102183,High,Billing,0.20314756035804749,0,Consistent
TKT-102184,Medium,Billing,0.0002615137491375208,0,Consistent
TKT-102185,Low,General Inquiry,0.12834207713603973,0,Consistent
TKT-102186,Low,Technical,0.999934196472168,1,Mismatch
TKT-102187,Critical,Technical,0.11952520906925201,0,Consistent
TKT-102188,Medium,Billing,0.0003286970895715058,0,Consistent
TKT-102189,Low,Account,0.06173773854970932,0,Consistent
TKT-102190,High,Technical,0.03466689586639404,0,Consistent
TKT-102191,Medium,Technical,0.918222188949585,1,Mismatch
TKT-102192,Low,General Inquiry,0.02503286674618721,0,Consistent
TKT-102193,Medium,Technical,0.33943238854408264,0,Consistent
TKT-102194,Medium,Technical,0.06255970150232315,0,Consistent
TKT-102195,Low,General Inquiry,0.03632748872041702,0,Consistent
TKT-102196,High,Account,0.3548707664012909,0,Consistent
TKT-102197,High,Technical,0.06369094550609589,0,Consistent
TKT-102198,Low,Technical,0.9999591112136841,1,Mismatch
TKT-102199,Medium,Technical,0.018448254093527794,0,Consistent
TKT-102200,Low,Billing,0.059852853417396545,0,Consistent
TKT-102201,Low,Technical,0.9998698234558105,1,Mismatch
TKT-102202,Low,Account,0.1256413459777832,0,Consistent
TKT-102203,Low,Billing,0.005910707637667656,0,Consistent
TKT-102204,Medium,General Inquiry,0.0004173111810814589,0,Consistent
TKT-102205,Low,Account,0.19515562057495117,0,Consistent
TKT-102206,Low,General Inquiry,0.024487772956490517,0,Consistent
TKT-102207,Low,Billing,0.008516546338796616,0,Consistent
TKT-102208,High,General Inquiry,0.9993595480918884,1,Mismatch
TKT-102209,Medium,Technical,0.0701725035905838,0,Consistent
TKT-102210,Medium,Technical,0.12360236048698425,0,Consistent
TKT-102211,Critical,Technical,0.049979452043771744,0,Consistent
TKT-102212,High,Account,0.10431720316410065,0,Consistent
TKT-102213,Medium,Technical,0.03709051012992859,0,Consistent
TKT-102214,Medium,Billing,0.00026989722391590476,0,Consistent
TKT-102215,Low,Billing,0.0011408660793676972,0,Consistent
TKT-102216,Low,Billing,0.05716780200600624,0,Consistent
TKT-102217,Low,Account,0.3732108175754547,0,Consistent
TKT-102218,Low,General Inquiry,0.08597689867019653,0,Consistent
TKT-102219,High,Fraud,0.014720273204147816,0,Consistent
TKT-102220,High,Account,0.08025139570236206,0,Consistent
TKT-102221,Medium,Technical,0.15040044486522675,0,Consistent
TKT-102222,Medium,Technical,0.015021238476037979,0,Consistent
TKT-102223,Low,General Inquiry,0.03708343580365181,0,Consistent
TKT-102224,Medium,Technical,0.3554147779941559,0,Consistent
TKT-102225,Medium,Account,0.00056939892238006,0,Consistent
TKT-102226,Medium,Billing,0.00023691519163548946,0,Consistent
TKT-102227,Low,Technical,0.999969482421875,1,Mismatch
TKT-102228,Low,Billing,0.01332501694560051,0,Consistent
TKT-102229,High,Technical,0.03543715551495552,0,Consistent
TKT-102230,High,Technical,0.03224876895546913,0,Consistent
TKT-102231,Medium,General Inquiry,0.0010971021838486195,0,Consistent
TKT-102232,Low,Billing,0.009939692914485931,0,Consistent
TKT-102233,High,Account,0.06485795229673386,0,Consistent
TKT-102234,Medium,Billing,0.0002074712247122079,0,Consistent
TKT-102235,Medium,Account,0.0020726800430566072,0,Consistent
TKT-102236,High,Technical,0.045088090002536774,0,Consistent
TKT-102237,High,Account,0.17080114781856537,0,Consistent
TKT-102238,High,General Inquiry,0.9988947510719299,1,Mismatch
TKT-102239,Medium,Account,0.0006221160874702036,0,Consistent
TKT-102240,Low,Billing,0.044102832674980164,0,Consistent
TKT-102241,Medium,Account,0.000621706829406321,0,Consistent
TKT-102242,Critical,Technical,0.007922103628516197,0,Consistent
TKT-102243,Low,General Inquiry,0.006222536787390709,0,Consistent
TKT-102244,Low,Billing,0.01662267930805683,0,Consistent
TKT-102245,Medium,Billing,0.00016186713764909655,0,Consistent
TKT-102246,Medium,Technical,0.8054440021514893,1,Mismatch
TKT-102247,Low,Billing,0.028213370591402054,0,Consistent
TKT-102248,Low,Billing,0.01344064250588417,0,Consistent
TKT-102249,Low,General Inquiry,0.5016281008720398,0,Consistent
TKT-102250,Critical,Technical,0.007132685277611017,0,Consistent
TKT-102251,High,Technical,0.034401800483465195,0,Consistent
TKT-102252,Low,General Inquiry,0.5830305814743042,0,Consistent
TKT-102253,Medium,Billing,0.00016914169827941805,0,Consistent
TKT-102254,Low,Account,0.01392906904220581,0,Consistent
TKT-102255,Medium,Billing,0.00019947449618484825,0,Consistent
TKT-102256,High,Technical,0.028262250125408173,0,Consistent
TKT-102257,Medium,Technical,0.7135125994682312,0,Consistent
TKT-102258,Medium,Technical,0.32498082518577576,0,Consistent
TKT-102259,Medium,Billing,0.00040256892680190504,0,Consistent
TKT-102260,Low,Account,0.6505385041236877,0,Consistent
TKT-102261,Critical,Fraud,0.00030321438680402935,0,Consistent
TKT-102262,Medium,Account,0.0003174333833158016,0,Consistent
TKT-102263,Low,Billing,0.3740581274032593,0,Consistent
TKT-102264,Low,General Inquiry,0.1213638037443161,0,Consistent
TKT-102265,Low,Billing,0.005340360105037689,0,Consistent
TKT-102266,Low,Account,0.11671221256256104,0,Consistent
TKT-102267,High,Technical,0.04090246558189392,0,Consistent
TKT-102268,Medium,Technical,0.03811502456665039,0,Consistent
TKT-102269,High,General Inquiry,0.9995070695877075,1,Mismatch
TKT-102270,Low,General Inquiry,0.024020355194807053,0,Consistent
TKT-102271,Critical,Technical,0.006265278905630112,0,Consistent
TKT-102272,High,Billing,0.1982804387807846,0,Consistent
TKT-102273,Low,Technical,0.9999558925628662,1,Mismatch
TKT-102274,Medium,Account,0.0011676724534481764,0,Consistent
TKT-102275,Medium,General Inquiry,0.00043430287041701376,0,Consistent
TKT-102276,Medium,Account,0.000979387084953487,0,Consistent
TKT-102277,Low,Technical,0.9999474287033081,1,Mismatch
TKT-102278,Medium,Technical,0.11335395276546478,0,Consistent
TKT-102279,High,Fraud,0.02842947281897068,0,Consistent
TKT-102280,Medium,General Inquiry,0.0005634747794829309,0,Consistent
TKT-102281,High,General Inquiry,0.998701810836792,1,Mismatch
TKT-102282,Low,Technical,0.9999440908432007,1,Mismatch
TKT-102283,Medium,Billing,0.0005839801742695272,0,Consistent
TKT-102284,Low,Account,0.0886867493391037,0,Consistent
TKT-102285,Medium,Billing,0.00020728615345433354,0,Consistent
TKT-102286,Low,Technical,0.999915599822998,1,Mismatch
TKT-102287,Low,General Inquiry,0.066559799015522,0,Consistent
TKT-102288,Medium,Billing,0.00021756290516350418,0,Consistent
TKT-102289,Critical,Fraud,0.00020991673227399588,0,Consistent
TKT-102290,High,Technical,0.048455942422151566,0,Consistent
TKT-102291,Low,Technical,0.9998852014541626,1,Mismatch
TKT-102292,Low,Billing,0.24263425171375275,0,Consistent
TKT-102293,Critical,Technical,0.013731460087001324,0,Consistent
TKT-102294,High,Billing,0.4411620795726776,0,Consistent
TKT-102295,Medium,Account,0.0008832562016323209,0,Consistent
TKT-102296,Critical,Fraud,0.00029484802507795393,0,Consistent
TKT-102297,Medium,General Inquiry,0.0024049340281635523,0,Consistent
TKT-102298,Medium,Account,0.0016189805464819074,0,Consistent
TKT-102299,Medium,Billing,0.001015363377518952,0,Consistent
TKT-102300,High,Technical,0.03214135020971298,0,Consistent
TKT-102301,High,Fraud,0.03795640170574188,0,Consistent
TKT-102302,Medium,General Inquiry,0.0029273787513375282,0,Consistent
TKT-102303,Low,General Inquiry,0.007113139610737562,0,Consistent
TKT-102304,High,Technical,0.044027138501405716,0,Consistent
TKT-102305,High,Fraud,0.041933417320251465,0,Consistent
TKT-102306,High,Technical,0.03580611199140549,0,Consistent
TKT-102307,Low,Billing,0.09055876731872559,0,Consistent
TKT-102308,Medium,General Inquiry,0.0013980610528960824,0,Consistent
TKT-102309,Medium,Account,0.0012562483316287398,0,Consistent
TKT-102310,Medium,General Inquiry,0.003953025676310062,0,Consistent
TKT-102311,Medium,Billing,0.00022367083874996752,0,Consistent
TKT-102312,Low,Account,0.023213747888803482,0,Consistent
TKT-102313,High,Technical,0.03331408649682999,0,Consistent
TKT-102314,Low,Account,0.07210003584623337,0,Consistent
TKT-102315,Medium,Billing,0.0002367772103752941,0,Consistent
TKT-102316,Low,Billing,0.017359307035803795,0,Consistent
TKT-102317,Medium,Billing,0.0016824789345264435,0,Consistent
TKT-102318,Low,Billing,0.07454154640436172,0,Consistent
TKT-102319,Medium,General Inquiry,0.001599961775355041,0,Consistent
TKT-102320,Critical,Fraud,0.0003786871675401926,0,Consistent
TKT-102321,Medium,Account,0.00045931400381959975,0,Consistent
TKT-102322,High,Billing,0.4872354567050934,0,Consistent
TKT-102323,Low,Account,0.059515681117773056,0,Consistent
TKT-102324,Low,General Inquiry,0.16173581779003143,0,Consistent
TKT-102325,Low,General Inquiry,0.12337315082550049,0,Consistent
TKT-102326,High,Billing,0.3086802065372467,0,Consistent
TKT-102327,Low,Billing,0.002778442809358239,0,Consistent
TKT-102328,High,Technical,0.029233427718281746,0,Consistent
TKT-102329,Critical,Technical,0.004784018732607365,0,Consistent
TKT-102330,Low,Technical,0.9999737739562988,1,Mismatch
TKT-102331,Medium,General Inquiry,0.0006868113414384425,0,Consistent
TKT-102332,High,Fraud,0.049982700496912,0,Consistent
TKT-102333,Low,Account,0.13151364028453827,0,Consistent
TKT-102334,Low,Account,0.32142704725265503,0,Consistent
TKT-102335,Low,Technical,0.9999206066131592,1,Mismatch
TKT-102336,Medium,Technical,0.2986716032028198,0,Consistent
TKT-102337,High,Fraud,0.07645918428897858,0,Consistent
TKT-102338,Low,Billing,0.1079556867480278,0,Consistent
TKT-102339,Medium,Technical,0.02982686087489128,0,Consistent
TKT-102340,Medium,General Inquiry,0.001543858670629561,0,Consistent
TKT-102341,High,Fraud,0.08979158103466034,0,Consistent
TKT-102342,Medium,Account,0.0018161210464313626,0,Consistent
TKT-102343,High,Account,0.0937756896018982,0,Consistent
TKT-102344,Low,General Inquiry,0.03928033635020256,0,Consistent
TKT-102345,Low,Billing,0.015222323127090931,0,Consistent
TKT-102346,Low,General Inquiry,0.05478398874402046,0,Consistent
TKT-102347,Critical,Fraud,0.0003665846597868949,0,Consistent
TKT-102348,Medium,Account,0.0004436758463270962,0,Consistent
TKT-102349,Medium,Account,0.0007254837546497583,0,Consistent
TKT-102350,Low,Technical,0.9999628067016602,1,Mismatch
TKT-102351,Medium,Technical,0.11731743067502975,0,Consistent
TKT-102352,High,Technical,0.025946471840143204,0,Consistent
TKT-102353,Low,General Inquiry,0.03190779313445091,0,Consistent
TKT-102354,High,Technical,0.027095265686511993,0,Consistent
TKT-102355,Low,Technical,0.9999537467956543,1,Mismatch
TKT-102356,Low,Account,0.34010350704193115,0,Consistent
TKT-102357,Medium,Technical,0.5856115221977234,0,Consistent
TKT-102358,High,Technical,0.028473729267716408,0,Consistent
TKT-102359,Low,Account,0.060380350798368454,0,Consistent
TKT-102360,Medium,Billing,0.00022085616365075111,0,Consistent
TKT-102361,Low,General Inquiry,0.04962955787777901,0,Consistent
TKT-102362,Medium,General Inquiry,0.001427107723429799,0,Consistent
TKT-102363,Medium,Billing,0.00015641667414456606,0,Consistent
TKT-102364,Low,Account,0.36755532026290894,0,Consistent
TKT-102365,Low,Account,0.04309697449207306,0,Consistent
TKT-102366,Low,Billing,0.015677960589528084,0,Consistent
TKT-102367,High,Technical,0.03406963869929314,0,Consistent
TKT-102368,Low,General Inquiry,0.003587672719731927,0,Consistent
TKT-102369,High,Technical,0.039522141218185425,0,Consistent
TKT-102370,Medium,Technical,0.5999550223350525,0,Consistent
TKT-102371,Medium,Account,0.0014271961990743876,0,Consistent
TKT-102372,Low,Technical,0.99996018409729,1,Mismatch
TKT-102373,Medium,Account,0.0013659428805112839,0,Consistent
TKT-102374,Critical,Fraud,0.00035947797005064785,0,Consistent
TKT-102375,Low,Billing,0.01096900925040245,0,Consistent
TKT-102376,Medium,Billing,0.0003061885363422334,0,Consistent
TKT-102377,Critical,Fraud,0.0005337490583769977,0,Consistent
TKT-102378,High,Technical,0.03333896026015282,0,Consistent
TKT-102379,High,Billing,0.31079497933387756,0,Consistent
TKT-102380,Medium,Account,0.0008063291315920651,0,Consistent
TKT-102381,Low,Billing,0.07051882147789001,0,Consistent
TKT-102382,High,Billing,0.32828664779663086,0,Consistent
TKT-102383,Medium,Technical,0.042981576174497604,0,Consistent
TKT-102384,Medium,Account,0.0007947520352900028,0,Consistent
TKT-102385,Low,Billing,0.10513661056756973,0,Consistent
